scorer,,filename,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_side_view_4_2022-08-10_15-41-04_195.png,165.06716189731333,186.3915338383127,386.22251531899497,272.2223650529595,178.2237126674417,255.30679977708039,204.53681420769843,231.49970790732422,,,277.21109465221707,232.12621032494937,,,301.0181865219731,234.63221999544996,358.0299065258627,205.81310878469256,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_side_view_4_2022-08-10_15-41-04_215.png,463.9088151045148,12.850364156143087,626.1729412694312,318.5835439572212,,,,,603.6188542349255,27.88642217914682,,,579.8117623651694,136.27134042829957,587.3297913766713,178.24700240918534,530.3180713727818,319.21004637484646,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_side_view_4_2022-08-10_15-41-04_442.png,512.1495012616522,17.86238349714432,639.9559944571848,301.04147626371673,639.9559944571848,66.1030696542816,,,621.7874243460552,27.259919761521644,,,573.5467381889179,96.17518570028932,581.6912696180449,141.909862186926,584.1972792885456,292.8969448345897,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_side_view_4_2022-08-10_15-41-04_49.png,118.70598299305148,195.78907010269015,411.9091144416265,322.96906088059745,112.44095881679986,257.812809447581,129.98302651030434,238.39123450120107,,,203.2838093724481,257.812809447581,,,249.01848585908482,277.86088681158606,394.9935491657472,304.1739883518427,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_side_view_4_2022-08-10_15-41-04_570.png,93.64588628804505,177.62049999156054,317.3072493802273,349.2821624208543,291.62065025759574,236.51172724832546,261.54853421158805,194.53606526743974,245.885973770959,215.83714746669534,,,160.6816449739372,273.47536988821014,127.47701683980371,287.8849254935888,238.36794475945706,345.52314791510355,400.0055685067485,199.54808460844117,564.1492019245404,329.8605874744745,429.451182135131,244.02975625982754,485.8363997213954,227.74069340157337,449.49925949913614,218.96965955482113,536.5830955490335,264.0778336238327,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_side_view_4_2022-08-10_15-41-04_596.png,108.68194431104891,104.31971712941683,294.1266599280964,295.40295450509075,141.26007002755725,121.23528240529618,150.65760629193466,138.1508476811755,168.19967398543915,133.1388283401742,153.1636159624353,208.9456208728186,173.2116933264404,208.31911845519346,168.19967398543915,227.11419098394828,255.2835100353364,276.60788197633593,154.4166207976856,251.54778527132953,488.9689118095212,329.2340850568494,,,380.58399356036847,233.37921516020012,427.57167488225554,232.75271274257497,355.52389685536207,286.00541824071354,412.53561685925166,293.52344725221553,341.1143412499834,309.8125101104696,153.1636159624353,329.2340850568495
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_side_view_4_2022-08-10_15-41-04_842.png,133.11553859843016,74.24760108340922,254.0305052000861,274.1018723058355,,,,,,,163.814157062063,174.4879879034349,190.7537610199449,171.35547581530912,181.3562247555675,188.27104109118844,205.1633166253236,273.47536988821025,181.3562247555675,146.92188152792787,284.1026212460938,292.89694483459016,227.71740365982936,149.4278911984284,210.17533596632487,150.05439361605343,231.47641816558033,161.3314371333063,188.24775134944426,227.74069340157334,223.95838915407842,235.25872241307522,212.05484321920036,255.30679977708039,258.4160221234622,286.63192065833834
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_1098.png,344.87335575573434,188.8975435088133,544.7276269781604,301.667978681342,546.607134231036,210.19862570806865,534.0770858785327,208.9456208728183,548.4866414839114,224.60818131344732,495.2339359857728,249.04177560082863,513.4025060969025,272.84886747058465,470.8003416983916,278.4873892292112,356.1503992729873,268.4633505472091,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_1219.png,307.28321069822476,89.91016152403836,537.2095979666585,175.74099273868546,334.8493170737318,142.53636460455186,360.53591619636336,142.53636460455186,359.28291136111307,116.84976548192006,442.60773290525935,134.39183317542452,440.7282256523839,111.83774614091877,458.2702933458884,125.62079932867229,529.6915689551566,171.98197823293415,306.65670828059956,187.01803625593803,529.6915689551566,257.18630702995597,316.68074696260214,225.86118614869795,332.34330740323117,237.76473208357598,336.7288243266073,210.19862570806902,409.40310477112587,234.00571757782512,408.1500999358756,202.054094278942,436.34270872900777,212.07813296094452,512.1495012616522,216.46364988432066
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_1221.png,175.71770299694106,93.66917602978916,392.48753949524655,183.25902175018717,192.63326827282037,173.86148548580968,209.5488335486997,160.07843229805616,198.2717900314468,138.7773500988007,268.4400608054648,140.6568573516762,254.0305052000861,120.60877998767108,292.24715267522083,121.86178482292149,377.4514814722427,113.71725339379446,247.7654810238345,147.54838394555307,467.6678296102658,263.4513312062078,260.29552937633775,154.4399105394298,269.06656322308993,178.2470024091859,288.48813816946995,155.69291537468015,309.7892203687254,218.96965955482133,342.36734608523375,200.17458702606658,356.77690169061236,239.0177369188265,457.0172885106381,250.29478043607944
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_196.png,166.94666915018882,83.01863493016148,366.1744379549898,235.8852248307007,221.45237948357777,213.3311377961949,224.58489157170357,176.99399757393556,199.52479486669716,180.12650966206135,242.12695926520806,141.28335976930143,221.45237948357777,131.25932108729884,253.40400278246094,109.95823888804344,339.86133641473305,109.3317364704182,226.46439882457904,142.5363646045517,473.30635136889225,275.35487714108575,238.36794475945712,151.30739845130392,257.1630172882119,175.74099273868524,269.69306564071513,146.2953791103026,308.5362155334751,218.96965955482122,329.2107953151054,188.89754350881347,351.138379931986,227.74069340157345,452.0052691696368,250.2947804360792
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_313.png,234.60893025370615,237.76473208357595,480.197877962769,341.76413340935255,459.52329818113867,250.92128285370433,428.82467971750583,254.05379494183012,447.61975224626065,270.96936021770944,376.82497905461753,291.0174375817146,397.49955883624784,308.55950527521907,358.65640894348786,322.3425584629726,238.99444717708224,327.9810802215991,244.0064665180835,249.66827801845406,451.37876675201164,343.6436406622281,296.0061671809719,327.9810802215991,281.59661157559316,296.0294569227159,255.91001245296158,302.9209835165926,328.5842928974802,304.17398835184304,334.22281465610666,278.48738922921143,346.1263605909847,307.9330028575939,436.9692111466329,315.45103186909597
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_334.png,240.87395442995773,117.47626789954518,489.59541422714636,217.09015230194564,269.06656322309,205.81310878469282,292.2471526752209,192.65655801456444,274.7050849817164,175.74099273868512,358.6564089434879,159.4519298804309,342.3673460852337,138.15084768117558,379.9574911427433,140.65685735167622,473.30635136889225,178.24700240918585,215.18735530732616,233.3792151601999,446.36674741101035,343.01713824460296,238.99444717708224,240.89724417170183,234.60893025370615,260.3188191180818,252.1509979472106,248.41527318320377,290.3676454223454,303.5474859342179,309.1627179511002,276.607881976336,320.4397614683531,307.9330028575939,433.8366990585071,332.99309956260026
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_340.png,327.957790479855,161.33143713330637,511.522998844027,330.4870898920997,433.8366990585071,165.0904516390573,412.53561685925166,184.51202658543744,442.60773290525935,197.66857735556582,383.7165056484943,242.77675142457733,415.66812894737745,252.8007901065799,389.9815298247459,282.8729061525876,461.40280543401417,299.7884714284669,322.3192687212286,71.74159141290858,520.9205351084045,245.28276109507803,505.2579746677754,96.80168811791503,482.70388763326963,85.52464460066213,493.9809311505225,108.70523405279306,419.42714345312845,135.01833559304978,438.8487183995084,146.29537911030266,418.80064103550325,168.22296372718327,333.59631223848146,232.1262103249496
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_436.png,158.80213772106174,111.8377461409188,383.0900032308691,222.72867406057222,177.59721024981656,178.87350482681094,210.17533596632487,171.355475815309,188.24775134944426,140.030354934051,272.1990753112158,175.11449032105992,,,294.75316234572153,161.3314371333064,376.82497905461753,128.1268089991729,44.778697713282554,133.7653307577994,275.9580898169667,245.2827610950779,69.83879441828896,208.31911845519346,101.79041771717213,180.7530120796864,82.36884277079217,153.8134081218045,165.06716189731333,197.66857735556573,,,183.86223442606814,195.1625676850651,262.80153904683834,211.45163054331928
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_536.png,34.754659031279985,138.77735009880067,276.58459223459187,266.5838432943334,67.95928716541349,230.24670307207404,79.86283310029152,197.04207493794055,47.91120980140835,178.24700240918574,161.3081473915624,188.89754350881353,,,169.45267882068947,190.15054834406382,242.12695926520803,247.16226834795341,383.7165056484943,137.52434526355043,610.5103808288025,275.98137955871084,599.8598397291746,157.5724226275556,554.1251632425378,158.19892504518074,576.0527478594186,197.04207493794053,522.1735399436548,203.3070991141921,530.944573790407,229.62020065444887,504.63147225015024,228.36719581919857,395.62005158337234,254.68029735945527
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_634.png,37.887171119405785,74.87410350103431,269.06656322308993,242.77675142457724,75.47731617691541,98.68119537079039,67.33278474778832,114.97025822904456,91.76637903516958,90.5366639416633,137.50105552180628,172.60848065055933,150.65760629193466,158.1989250451806,166.32016673256368,175.11449032105998,249.01848585908482,230.24670307207407,362.41542344923886,145.04237427505223,602.3658493996752,279.1138916468365,577.9322551122941,153.81340812180446,539.0891052195341,168.22296372718313,563.5226995069154,195.16256768506503,508.39048675590124,212.0781329609444,521.5470375260296,239.01773691882624,488.34240939189607,235.2587224130753,380.58399356036847,249.66827801845403
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_704.png,153.1636159624353,123.11478965817165,420.68014828837875,254.68029735945527,197.64528761382167,131.8858235049239,197.64528761382167,161.3314371333064,219.57287223070227,142.53636460455158,227.71740365982936,205.18660636706767,257.78951970583705,190.77705076168894,264.68104629971384,221.47566922532178,376.82497905461753,240.2707417540766,235.2354326713313,111.83774614091874,478.3183707098935,212.70463537856955,462.65581026926446,166.3434564743077,439.47522081713356,147.54838394555256,445.74024499338515,173.23498306818442,380.58399356036847,142.53636460455158,380.58399356036847,171.98197823293413,344.2468533381092,155.69291537467996,240.24745201233256,122.4882872405467
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_789.png,485.8363997213954,291.6439399993395,611.7633856640526,358.67969868523164,510.8964964264019,358.0531962676065,564.1492019245404,334.8726068154756,534.7035882961579,306.6799980223434,594.8478203881733,317.3305391219711,569.7877236831669,294.77645208746486,,,,,336.7288243266073,164.46394922143244,544.1011245605354,310.43901252809496,530.3180713727818,300.4149738460924,522.8000423612799,253.42729252420548,491.47492148002186,272.2223650529598,488.9689118095212,233.3792151601998,465.16181993976517,250.92128285370433,452.63177158726194,228.99369823682352,353.0178871848614,181.37951449731142
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_796.png,218.31986739545198,134.39183317542427,471.42684411601675,217.0901523019455,233.98242783608097,199.5480846084411,254.0305052000861,199.5480846084411,250.2714906943351,171.98197823293404,324.8252783917292,180.12650966206112,314.1747372921015,157.5724226275553,353.0178871848614,165.09045163905725,452.0052691696368,195.78907010269003,286.60863091659445,249.04177560082874,530.9445737904069,329.8605874744745,521.5470375260296,275.3548771410856,497.1134432386483,260.94532153570685,506.51097950302574,282.87290615258746,438.22221598188327,274.72837472346043,450.7522643343865,305.42699318709373,415.6681289473775,306.679998022344,299.1386792690977,312.9450221985955
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_850.png,212.05484321920034,141.2833597693015,339.8613364147331,258.4393118652066,,,247.7654810238345,239.01773691882653,235.86193508895641,214.58414263144527,301.6446889395983,225.23468373107306,294.75316234572153,197.66857735556601,319.81325905072794,208.31911845519375,248.39198344145964,151.93390086892924,358.65640894348786,131.8858235049243,546.607134231036,317.957041539597,390.60803224237105,292.89694483459044,425.0656652117549,297.2824617579666,416.9211337826278,271.59586263533504,489.5954142271464,269.7163553824596,467.04132719264067,247.788770765579,499.619452909149,236.5117272483256,480.82438038039413,141.90986218692643
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_top_view_1_2022-08-10_15-43-15_957.png,318.56025421547764,145.66887669267737,534.0770858785328,319.83654879247194,329.2107953151054,278.4873892292114,356.1503992729873,287.8849254935888,352.3913847672363,260.3188191180817,430.0776845527562,286.63192065833846,427.57167488225554,265.330838459083,455.1377812577626,275.9813795587107,512.1495012616522,180.1265096620612,217.06686256020166,137.52434526355034,327.3312880622299,254.05379494183012,232.1029205832055,240.2707417540766,242.1269592652081,240.2707417540766,236.4884375065816,215.83714746669534,302.8976937748486,225.86118614869793,288.48813816946995,200.17458702606632,317.93375179785244,205.81310878469282,250.27149069433517,155.0664129570548
